fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
6091,1997,0.0,0.0,0.0,0.0,0.0,100.0,2400.0,2500.0,0.0
6091,2000,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
6093,1997,0.0,0.0,0.0,400.0,6000.0,1200.0,0.0,1200.0,6400.0
6093,2000,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
6093,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6093,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6093,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6097,1987,0.0,0.0,0.0,600.0,0.0,400.0,0.0,400.0,600.0
6097,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
6097,1997,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
6097,2000,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
6103,1997,0.0,0.0,0.0,300.0,0.0,100.0,0.0,100.0,300.0
6103,2002,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
6103,2003,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,0.0
6105,1987,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,0.0
6105,1997,0.0,0.0,0.0,100.0,0.0,1400.0,0.0,1400.0,100.0
6105,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6105,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6105,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6107,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6109,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6109,1997,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0
6111,1992,8500.0,0.0,0.0,0.0,0.0,100.0,0.0,8600.0,0.0
6111,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6111,2015,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,10600.0,0.0
6113,1992,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
6113,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6113,2000,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
6113,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6115,1987,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
6115,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
6115,2001,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
8007,1987,0.0,0.0,0.0,300.0,0.0,300.0,0.0,300.0,300.0
8007,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8007,2000,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
8007,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8011,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8013,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8013,2007,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
8015,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8015,2002,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,0.0
8019,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8019,2016,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
8021,1987,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
8023,1987,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0
8023,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8023,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8023,2007,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
8027,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8029,2000,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
8029,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8033,1987,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
8035,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
8037,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8037,2003,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
8037,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8041,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8045,1987,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,3600.0
8047,2004,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
8049,2000,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
8049,2001,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,2200.0
8049,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8049,2008,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
8049,2014,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
8051,2001,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0
8055,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
8055,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8057,2008,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
8065,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
8067,1997,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,1300.0
8067,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8067,2012,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
8067,2013,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,3100.0,0.0
8069,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8069,1997,0.0,0.0,0.0,100.0,0.0,400.0,2200.0,2600.0,100.0
8071,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8071,2013,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
8077,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8079,2014,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
8083,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8083,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8083,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8085,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8087,2008,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
8087,2016,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
8089,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8091,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8091,2001,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,2100.0,0.0
8091,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8099,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8103,2011,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
8107,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8107,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8107,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8111,2002,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0
8113,1987,0.0,0.0,700.0,0.0,0.0,0.0,1400.0,1400.0,700.0
8113,1992,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
8113,2000,0.0,0.0,0.0,200.0,0.0,300.0,0.0,300.0,200.0
8113,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8117,1992,900.0,0.0,0.0,100.0,0.0,0.0,0.0,900.0,100.0
8117,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8117,2006,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
8119,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8119,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
8119,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8119,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
8119,2002,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,3700.0
8123,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8123,2001,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
8125,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9001,1987,0.0,0.0,0.0,200.0,0.0,0.0,700.0,700.0,200.0
9001,1992,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
9001,1997,0.0,0.0,0.0,400.0,0.0,200.0,0.0,200.0,400.0
9001,2000,0.0,0.0,0.0,1400.0,0.0,1100.0,0.0,1100.0,1400.0
9001,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9001,2010,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
9001,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9003,1987,0.0,0.0,1400.0,0.0,0.0,700.0,1200.0,1900.0,1400.0
9003,1992,1800.0,0.0,0.0,1100.0,0.0,100.0,1000.0,2900.0,1100.0
9003,1997,0.0,0.0,0.0,400.0,0.0,300.0,600.0,900.0,400.0
9003,2000,700.0,0.0,0.0,100.0,400.0,600.0,1300.0,2600.0,500.0
9003,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9003,2002,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
9003,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9003,2005,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,0.0
9003,2007,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
9003,2008,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
9003,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9003,2016,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
9003,2017,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
9005,1987,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
9005,1992,0.0,0.0,3400.0,200.0,1700.0,200.0,1600.0,1800.0,5300.0
9005,1997,1900.0,0.0,0.0,2400.0,0.0,9800.0,1900.0,13600.0,2400.0
9005,2000,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
9005,2002,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
9005,2004,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9005,2009,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
9005,2014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9007,1987,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
9007,1992,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,0.0
9007,1997,1600.0,0.0,0.0,1500.0,0.0,300.0,300.0,2200.0,1500.0
9007,2000,0.0,0.0,0.0,100.0,700.0,0.0,600.0,600.0,800.0
9007,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
9007,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9007,2006,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
9007,2008,0.0,0.0,0.0,700.0,0.0,900.0,0.0,900.0,700.0
9007,2011,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
9007,2013,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
9009,1987,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
9009,1992,2100.0,0.0,0.0,100.0,0.0,200.0,0.0,2300.0,100.0
9009,1997,0.0,0.0,0.0,0.0,800.0,0.0,400.0,400.0,800.0
9009,2000,0.0,0.0,0.0,800.0,0.0,200.0,1400.0,1600.0,800.0
9009,2002,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,200.0
9009,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9009,2006,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
9011,1987,0.0,0.0,0.0,1300.0,0.0,200.0,0.0,200.0,1300.0
9011,1992,0.0,0.0,0.0,0.0,0.0,1000.0,3400.0,4400.0,0.0
9011,1997,900.0,0.0,0.0,400.0,1100.0,1600.0,1000.0,3500.0,1500.0
9011,2000,0.0,0.0,0.0,200.0,0.0,0.0,1300.0,1300.0,200.0
9011,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9011,2004,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,4800.0,0.0
9011,2005,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
9011,2011,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
9011,2012,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
9011,2017,0.0,0.0,0.0,1500.0,0.0,100.0,0.0,100.0,1500.0
9013,1987,0.0,0.0,0.0,0.0,0.0,500.0,700.0,1200.0,0.0
9013,1992,500.0,0.0,0.0,100.0,0.0,2100.0,0.0,2600.0,100.0
9013,1997,0.0,0.0,0.0,0.0,0.0,100.0,800.0,900.0,0.0
9013,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9013,2002,0.0,0.0,0.0,100.0,0.0,0.0,1000.0,1000.0,100.0
9013,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9013,2007,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
9013,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9013,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9015,1987,0.0,0.0,700.0,0.0,0.0,1600.0,0.0,1600.0,700.0
9015,1992,0.0,0.0,0.0,100.0,0.0,100.0,900.0,1000.0,100.0
9015,1997,0.0,0.0,1100.0,500.0,0.0,0.0,3100.0,3100.0,1600.0
9015,2000,0.0,0.0,0.0,1200.0,900.0,0.0,2600.0,2600.0,2100.0
9015,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
9015,2008,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
9015,2011,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
9015,2012,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
10001,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
10001,1997,0.0,0.0,100.0,0.0,0.0,300.0,0.0,300.0,100.0
10001,2000,0.0,0.0,0.0,100.0,0.0,3200.0,0.0,3200.0,100.0
10001,2001,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
10001,2004,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
10001,2007,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
10001,2013,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0
10003,1987,0.0,0.0,0.0,0.0,0.0,800.0,0.0,800.0,0.0
10003,1992,0.0,0.0,0.0,200.0,600.0,0.0,1300.0,1300.0,800.0
10003,1997,700.0,0.0,0.0,200.0,600.0,700.0,0.0,1400.0,800.0
10003,2000,0.0,0.0,0.0,200.0,0.0,100.0,0.0,100.0,200.0
10003,2003,0.0,0.0,0.0,700.0,0.0,0.0,3200.0,3200.0,700.0
10003,2004,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0
10003,2005,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
10003,2011,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
10003,2014,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
10003,2017,0.0,0.0,0.0,0.0,0.0,100.0,1300.0,1400.0,0.0
10005,1987,0.0,0.0,1200.0,0.0,0.0,0.0,1300.0,1300.0,1200.0
10005,1992,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
10005,1997,2400.0,0.0,1900.0,400.0,0.0,200.0,0.0,2600.0,2300.0
10005,2000,0.0,0.0,0.0,900.0,0.0,400.0,0.0,400.0,900.0
10005,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
10005,2004,0.0,0.0,1100.0,200.0,0.0,0.0,0.0,0.0,1300.0
10005,2005,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
10005,2009,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0
10005,2011,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0
10005,2017,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,0.0
12001,1987,6700.0,0.0,0.0,1000.0,4400.0,5400.0,7700.0,19800.0,5400.0
12001,1992,0.0,0.0,0.0,100.0,28200.0,0.0,10400.0,10400.0,28300.0
12001,1997,10500.0,0.0,0.0,300.0,300.0,0.0,16100.0,26600.0,600.0
12001,2000,0.0,0.0,0.0,100.0,0.0,0.0,14900.0,14900.0,100.0
12001,2001,0.0,0.0,0.0,200.0,6000.0,0.0,15200.0,15200.0,6200.0
12001,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12001,2003,0.0,0.0,0.0,0.0,0.0,0.0,4400.0,4400.0,0.0
12001,2005,0.0,0.0,0.0,0.0,0.0,100.0,21000.0,21100.0,0.0
12001,2007,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
12001,2009,0.0,0.0,0.0,500.0,5200.0,0.0,0.0,0.0,5700.0
12001,2012,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
12003,1987,0.0,0.0,0.0,0.0,100.0,1000.0,1100.0,2100.0,100.0
12003,1992,0.0,0.0,0.0,0.0,0.0,600.0,0.0,600.0,0.0
12003,1997,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
12003,2000,0.0,0.0,0.0,400.0,0.0,400.0,0.0,400.0,400.0
12003,2001,0.0,0.0,0.0,1000.0,700.0,100.0,0.0,100.0,1700.0
12003,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12005,1987,2100.0,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,100.0
12005,1992,0.0,0.0,3400.0,0.0,500.0,0.0,0.0,0.0,3900.0
12005,1997,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,4300.0
12005,2000,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
12005,2006,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0
12005,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12005,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12005,2010,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
12005,2016,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12007,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12007,1992,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
12007,1997,0.0,0.0,0.0,3400.0,200.0,0.0,2800.0,2800.0,3600.0
12007,2000,0.0,0.0,0.0,200.0,0.0,0.0,1900.0,1900.0,200.0
12007,2002,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0
12007,2003,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,1200.0
12007,2006,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0
12007,2008,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
12007,2015,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,3800.0,0.0
12009,1992,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,2300.0
12009,1997,0.0,0.0,0.0,2800.0,0.0,200.0,0.0,200.0,2800.0
12009,2000,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
12009,2002,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0
12009,2003,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,3400.0,0.0
12009,2004,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,0.0
12009,2017,0.0,0.0,0.0,100.0,0.0,300.0,0.0,300.0,100.0
12011,2005,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12011,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12011,2011,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12013,1987,17300.0,0.0,0.0,600.0,0.0,100.0,0.0,17400.0,600.0
12013,1992,0.0,0.0,800.0,500.0,0.0,100.0,0.0,100.0,1300.0
12013,1997,4300.0,0.0,5600.0,0.0,0.0,100.0,0.0,4400.0,5600.0
12013,2002,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
12013,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12013,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12013,2007,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0
12013,2009,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,1800.0
12013,2017,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12015,2008,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
12017,1987,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0
12017,1992,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,0.0
12017,1997,0.0,0.0,0.0,1000.0,0.0,100.0,300.0,400.0,1000.0
12017,2000,0.0,0.0,0.0,200.0,400.0,0.0,800.0,800.0,600.0
12017,2001,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
12017,2002,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0
12017,2005,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
12017,2007,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,1700.0
12017,2008,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,4400.0
12017,2009,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,700.0
12017,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12017,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12017,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12017,2015,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,0.0
12019,1987,1300.0,0.0,0.0,0.0,0.0,400.0,7500.0,9200.0,0.0
12019,1992,0.0,0.0,0.0,0.0,0.0,700.0,1600.0,2300.0,0.0
12019,1997,0.0,0.0,0.0,7300.0,0.0,0.0,900.0,900.0,7300.0
12019,2000,0.0,0.0,0.0,100.0,0.0,3200.0,0.0,3200.0,100.0
12019,2001,0.0,0.0,0.0,100.0,500.0,0.0,0.0,0.0,600.0
12019,2002,0.0,0.0,0.0,700.0,0.0,800.0,0.0,800.0,700.0
12019,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12019,2004,0.0,0.0,0.0,1600.0,0.0,800.0,0.0,800.0,1600.0
12019,2005,0.0,0.0,0.0,1200.0,600.0,0.0,0.0,0.0,1800.0
12019,2010,0.0,0.0,0.0,0.0,2600.0,1200.0,0.0,1200.0,2600.0
12019,2012,0.0,0.0,0.0,100.0,0.0,1300.0,0.0,1300.0,100.0
12019,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
12021,1992,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,0.0,4300.0
12021,1997,0.0,0.0,0.0,100.0,0.0,7700.0,0.0,7700.0,100.0
12021,2008,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,0.0
12021,2015,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
12023,1987,13500.0,0.0,0.0,0.0,0.0,0.0,4300.0,17800.0,0.0
12023,1992,3900.0,0.0,0.0,200.0,0.0,0.0,2300.0,6200.0,200.0
12023,1997,2100.0,0.0,0.0,300.0,5700.0,1800.0,6600.0,10500.0,6000.0
12023,2000,1700.0,0.0,0.0,500.0,3000.0,0.0,18500.0,20200.0,3500.0
12023,2001,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
12023,2003,0.0,0.0,0.0,200.0,0.0,0.0,1600.0,1600.0,200.0
12023,2004,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
12023,2005,3300.0,0.0,600.0,0.0,0.0,0.0,0.0,3300.0,600.0
12023,2006,0.0,0.0,0.0,0.0,1500.0,0.0,2700.0,2700.0,1500.0
12023,2010,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
12023,2011,0.0,0.0,0.0,0.0,4000.0,0.0,600.0,600.0,4000.0
12023,2014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
12023,2015,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
12025,1992,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,7000.0
12025,2001,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
12025,2004,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0
12025,2015,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0
12025,2016,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
12027,1992,0.0,0.0,0.0,0.0,1300.0,200.0,0.0,200.0,1300.0
12027,1997,0.0,0.0,0.0,1900.0,1600.0,0.0,2000.0,2000.0,3500.0
12027,2000,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
12027,2010,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
12029,1987,0.0,0.0,0.0,100.0,4900.0,0.0,0.0,0.0,5000.0
12029,1992,3500.0,0.0,0.0,100.0,0.0,0.0,3600.0,7100.0,100.0
12029,1997,0.0,0.0,0.0,100.0,0.0,2200.0,4800.0,7000.0,100.0
12029,2000,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
12029,2002,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,900.0
12029,2004,0.0,0.0,2300.0,100.0,0.0,0.0,0.0,0.0,2400.0
